lat,lon,place
10.1266264, 77.2581703, 'Anamudi Shola National Park'
14.9980998, 74.35874729999999, 'Anshi National Park'
25.2626037, 90.8644002, 'Balphakram National Park'
23.699444, 80.961944, 'Bandhavgarh National Park'
11.6676783, 76.632607, 'Bandipur National Park'
12.800285, 77.5770474, 'Bannerghatta National Park'
23.8856486, 84.1923982, 'Betla National Park'
20.7151469, 86.8659449, 'Bhitarkanika National Park'
26.328146, 89.4386978, 'Bison (Rajbari) National Park'
22.0441079, 72.0202813, 'Blackbuck National Park'
26.6473355, 89.5483371, 'Buxa Tiger Reserve'
7.1166489, 93.730409, 'Campbell Bay National Park India'
17.1261096, 73.8593072, 'Chandoli National Park'
23.6689578, 91.3193991, 'Clouded Leopard National Park'
34.1371836, 75.03775, 'Dachigam National Park'
26.9101227, 70.8085675, 'Desert National Park Rajasthan'
27.6690334, 95.36255159999999, 'Dibru-Saikhowa National Park'
28.540629, 80.6158514, 'Dudhwa National Park'
10.1355593, 77.05972969999999, 'Eravikulam National Park'
6.8392162, 93.84836810000002, 'Galathea National Park'
30.94260389999999, 79.1548533, 'Gangotri National Park'
21.1243054, 70.82415069999999, 'Gir Forest National Park'
26.7563574, 88.79747929999999, 'Gorumara National Park'
31.1424514, 78.3387066, 'Govind Pashu Vihar Wildlife Sanctuary'
31.89030429999999, 77.1410113, 'Great Himalayan National Park'
9.9846737, 77.2462628, 'Mathikettan Shola National Park'
12.2758505, 93.0259609, 'Middle Button Island National Park'
15.3777904, 74.2267367, 'Mollem National Park'
28.4738185, 94.7484518, 'Mouling National Park'
24.6345184, 72.82791499999999, 'Mount Abu Wildlife Sanctuary'
11.7201967, 92.7334546, 'Mount Harriet National Park'
17.3540139, 78.3351954, 'Mrugavani National Park'
11.6375918, 76.5257007, 'Mudumalai National Park'
24.8689915, 75.84162719999999, 'Mukundra Hills National Park'
11.1552269, 76.48211049999999, 'Mukurthi National Park'
23.6573654, 93.2784825, 'Murlen National Park'
12.0314216, 76.1206821, 'Nagarhole National Park'
27.4454717, 96.5358093, 'Namdapha National Park'
26.9324008, 92.8772163, 'Nameri National Park'
30.5411054, 79.97157589999999, 'Nanda Devi National Park'
20.9755673, 80.1651854, 'Navegaon National Park'
27.0824496, 88.7006888, 'Neora Valley National Park'
25.447504, 90.42859279999999, 'Nokrek National Park'
12.3174458, 93.0712473, 'North Button Island National Park'
25.5496528, 93.5205641, 'Ntangki National Park'
26.5568148, 92.32790159999999, 'Orang National Park'
10.1266264, 77.2581703, 'Pambadum Shola National Park'
24.5904659, 79.9416518, 'Panna National Park'
17.6677085, 81.54556079999999, 'Papikonda National Park'
21.6495224, 79.24511489999999, 'Pench National Park3'
9.462155000000001, 77.23684740000002, 'Periyar National Park'
22.733333, 93.133333, 'Phawngpui Blue Mountain National Park'
31.999504, 77.88244410000001, 'Pin Valley National Park'
29.9917323, 78.2896423, 'Rajaji National Park'
11.7400867, 92.6586401, 'Rani Jhansi Marine National Park'
26.0173274, 76.5025742, 'Ranthambore National Park'
13.1579753, 93.00631349999999, 'Saddle Peak National Park'

23.8678276, 82.06250519999999, 'Sanjay National Park'
19.2288092, 72.9181784, 'Sanjay Gandhi National Park'
27.3104429, 76.4389167, 'Sariska Tiger Reserve'
22.503331, 78.4358508, 'Satpura National Park'
11.064129, 76.53781599999999, 'Silent Valley National Park'
30.4394981, 77.4728394, 'Simbalbara National Park'
25.1066559, 94.45687889999999, 'Sirohi National Park'
